period,part_svyid,group,awakening_christian_faith,overall_course,discovery_relevancy,discovery_recommend,la_vida_powerful_exp
2021 FA,16675096761,Old Testament,5,5,NA,NA,NA
2021 FA,4145735081,Old Testament,5,5,NA,NA,NA
2021 FA,22088774861,Old Testament,4,5,NA,NA,NA
2021 FA,42019356261,Old Testament,5,4,NA,NA,NA
2021 FA,21702400491,Old Testament,5,5,NA,NA,NA
2021 FA,13292566221,Old Testament,5,4,NA,NA,NA
2021 FA,16373417471,Old Testament,5,5,NA,NA,NA
2021 FA,4827006871,Old Testament,5,4,NA,NA,NA
2021 FA,22329422391,Old Testament,5,5,NA,NA,NA
2021 FA,13877191471,Old Testament,5,5,NA,NA,NA
2021 FA,6324125411,Old Testament,5,4,NA,NA,NA
2021 FA,15506723451,Old Testament,4,3,NA,NA,NA
2021 FA,13681960741,Old Testament,5,5,NA,NA,NA
2021 FA,26711915191,Old Testament,5,4,NA,NA,NA
2021 FA,1157178391,Old Testament,4,4,NA,NA,NA
2021 FA,30741259951,Old Testament,5,4,NA,NA,NA
2021 FA,8623111661,Old Testament,5,5,NA,NA,NA
2021 FA,8929946281,Old Testament,5,4,NA,NA,NA
2021 FA,2572019521,Old Testament,5,5,NA,NA,NA
2021 FA,9764906501,Old Testament,5,5,NA,NA,NA
2021 FA,30393233271,Old Testament,5,5,NA,NA,NA
2021 FA,12895637821,Old Testament,3,3,NA,NA,NA
2021 FA,36213923311,Old Testament,5,4,NA,NA,NA
2021 FA,12651187341,Old Testament,5,4,NA,NA,NA
2021 FA,2979396361,Old Testament,4,4,NA,NA,NA
2021 FA,37486720281,Old Testament,4,5,NA,NA,NA
2021 FA,21145392071,Old Testament,5,5,NA,NA,NA
2021 FA,5705578441,Old Testament,5,4,NA,NA,NA
2021 FA,37652959721,Old Testament,4,4,NA,NA,NA
2021 FA,34703828211,Old Testament,5,5,NA,NA,NA
2021 FA,13545808061,Old Testament,5,5,NA,NA,NA
2021 FA,23726646131,Old Testament,5,4,NA,NA,NA
2021 FA,2877925631,Old Testament,5,5,NA,NA,NA
2021 FA,29046362711,Old Testament,2,2,NA,NA,NA
2021 FA,20735255691,Old Testament,5,4,NA,NA,NA
2021 FA,2107837031,Old Testament,4,5,NA,NA,NA
2021 FA,34586848541,Old Testament,4,4,NA,NA,NA
2021 FA,6765878411,Old Testament,4,4,NA,NA,NA
2021 FA,32411679881,Old Testament,4,5,NA,NA,NA
2021 FA,7704163891,Old Testament,4,5,NA,NA,NA
